PLAYER_ID,SEASON_2,QUARTER,PLAYER_NAME,TEAM_NAME,POSITION,POSITION_GROUP,PTS_PER_QUARTER,THREE_PTS_MADE_COUNT,FIELD_GOAL_PERCENTAGE,THREE_PTS_PERCENTAGE_MADE
15,2003-04,1,Eric Piatkowski,Houston Rockets,SF,F,1.0714285714285714,9,0.42857142857142855,0.3333333333333333
15,2003-04,2,Eric Piatkowski,Houston Rockets,SF,F,0.8181818181818182,66,0.31313131313131315,0.2878787878787879
15,2003-04,3,Eric Piatkowski,Houston Rockets,SF,F,1.6153846153846154,9,0.6153846153846154,0.5555555555555556
15,2003-04,4,Eric Piatkowski,Houston Rockets,SF,F,1.0317460317460319,37,0.3968253968253968,0.40540540540540543
15,2004-05,1,Eric Piatkowski,Chicago Bulls,SG,G,1.0769230769230769,23,0.41025641025641024,0.43478260869565216
15,2004-05,2,Eric Piatkowski,Chicago Bulls,SG,G,1.0924369747899159,64,0.4369747899159664,0.40625
15,2004-05,3,Eric Piatkowski,Chicago Bulls,SG,G,1.1470588235294117,20,0.4411764705882353,0.45
15,2004-05,4,Eric Piatkowski,Chicago Bulls,SG,G,1.0303030303030303,27,0.42424242424242425,0.4444444444444444
15,2005-06,1,Eric Piatkowski,Chicago Bulls,SG,G,0.7777777777777778,5,0.3333333333333333,0.2
15,2005-06,2,Eric Piatkowski,Chicago Bulls,SG,G,0.9545454545454546,13,0.4090909090909091,0.23076923076923078
15,2005-06,3,Eric Piatkowski,Chicago Bulls,SG,G,0.42857142857142855,6,0.21428571428571427,0.0
15,2005-06,4,Eric Piatkowski,Chicago Bulls,SG,G,1.5333333333333334,8,0.6,0.625
15,2006-07,1,Eric Piatkowski,Phoenix Suns,SG,G,1.0,3,0.3333333333333333,0.3333333333333333
15,2006-07,2,Eric Piatkowski,Phoenix Suns,SG,G,1.2727272727272727,7,0.45454545454545453,0.5714285714285714
15,2006-07,4,Eric Piatkowski,Phoenix Suns,SG,G,0.7272727272727273,8,0.2727272727272727,0.25
